Inventory Type,Serial ID,Vendor Name,IP Address,DHCP Lease,DHCP Options,Firmware Version,Software Version,Hardware Model
Fabric Interconnect,100201001,Cisco,10.1.1.110,3600,-,v1.0,4.2(2e),Cisco UCS-FI-6332-16UP
Fabric Interconnect,100201002,Cisco,10.1.1.111,3600,-,v1.0,4.2(2e),Cisco UCS-FI-6332-16UP
Fabric Interconnect,100201003,Cisco,10.1.1.112,3600,-,v1.0,4.2(2e),Cisco UCS-FI-6332-16UP
Fabric Interconnect,100201004,Cisco,10.1.1.113,3600,-,v1.0,4.2(2e),Cisco UCS-FI-6332-16UP
Fabric Interconnect,100201005,Cisco,10.1.1.114,3600,-,v1.0,4.2(2e),Cisco UCS-FI-6332-16UP
Fabric Interconnect,100201006,Cisco,10.1.1.115,3600,-,v1.0,4.2(2e),Cisco UCS-FI-6332-16UP
Fabric Interconnect,100201007,Cisco,10.1.1.116,3600,-,v1.0,4.2(2e),Cisco UCS-FI-6332-16UP
Fabric Interconnect,100201008,Cisco,10.1.1.117,3600,-,v1.0,4.2(2e),Cisco UCS-FI-6332-16UP
Nexus 9K,100301001,Cisco,10.1.1.118,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
Nexus 9K,100301002,Cisco,10.1.1.119,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
Nexus 9K,100301003,Cisco,10.1.1.120,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
Nexus 9K,100301004,Cisco,10.1.1.121,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
Nexus 9K,100301005,Cisco,10.1.1.122,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
Nexus 9K,100301006,Cisco,10.1.1.123,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
Nexus 9K,100301007,Cisco,10.1.1.124,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
Nexus 9K,100301008,Cisco,10.1.1.125,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
Nexus 9K,100301009,Cisco,10.1.1.126,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
Nexus 9K,100301010,Cisco,10.1.1.127,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
Nexus 9K,100301011,Cisco,10.1.1.128,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
Nexus 9K,100301012,Cisco,10.1.1.129,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
Nexus 9K,100301013,Cisco,10.1.1.130,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
Nexus 9K,100301014,Cisco,10.1.1.131,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
Nexus 9K,100301015,Cisco,10.1.1.132,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
Nexus 9K,100301016,Cisco,10.1.1.133,3600,-,v1.0,v10.2,cisco Nexus9000 C9336C-FX2
MDS,100401001,Cisco,10.1.1.134,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401002,Cisco,10.1.1.135,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401003,Cisco,10.1.1.136,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401004,Cisco,10.1.1.137,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401005,Cisco,10.1.1.138,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401006,Cisco,10.1.1.139,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401007,Cisco,10.1.1.140,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401008,Cisco,10.1.1.141,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401009,Cisco,10.1.1.142,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401010,Cisco,10.1.1.143,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401011,Cisco,10.1.1.144,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401012,Cisco,10.1.1.145,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
MDS,100401013,Cisco,10.1.1.146,3600,-,v1.0,v9.2(2),cisco MDS 9396T 96X 32G FC
